product_id,product_title,slot,old_url,host,classification,cloudinary_cloud,extension
00b06a13-d734-4ffd-acd7-26530de80cf5,REAL MADRID 26/27 MBAPPE EMBROIDERY ORIGINAL NECK,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786702837/keralajersey/2026-08-13_Original.png,res.cloudinary.com,cloudinary,dy8vnstuw,png
00b06a13-d734-4ffd-acd7-26530de80cf5,REAL MADRID 26/27 MBAPPE EMBROIDERY ORIGINAL NECK,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786702823/keralajersey/0c5a35ca-cc76-44bf-8c26-ca9c8ff1789c.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
00b06a13-d734-4ffd-acd7-26530de80cf5,REAL MADRID 26/27 MBAPPE EMBROIDERY ORIGINAL NECK,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786702810/keralajersey/c33a2a03-82e1-4f84-b4c8-a1c8bd575d8b.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
01d76073-76f6-439e-a50a-7d7495924011,REAL MADRID RONALDO BYCYCLE 2017/18,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786084656/keralajersey/50bb61cc-9da2-4248-9e10-5edf82e6c529.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
01d76073-76f6-439e-a50a-7d7495924011,REAL MADRID RONALDO BYCYCLE 2017/18,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786171104/keralajersey/9356b56a-ce5f-46b8-a822-11cb572c08ab.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
01d76073-76f6-439e-a50a-7d7495924011,REAL MADRID RONALDO BYCYCLE 2017/18,image3,,,empty,,unknown
02784985-554e-42fb-a807-7939cb86d9a4,BAYERN MUNICH 26/27 FIRST QUALITY SET,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785047083/keralajersey/4a0f5727-afe7-4dd0-89c3-375153b62658.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
02784985-554e-42fb-a807-7939cb86d9a4,BAYERN MUNICH 26/27 FIRST QUALITY SET,image2,,,empty,,unknown
02784985-554e-42fb-a807-7939cb86d9a4,BAYERN MUNICH 26/27 FIRST QUALITY SET,image3,,,empty,,unknown
0455b30a-c35f-4006-8458-53f96eba56dc,BARCA CACTUS JACK SIGNATURE FIVE SLEEVE EMBRODARY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786527999/keralajersey/9c07c91d-fb09-477f-bbe8-2c294144cc23.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
0455b30a-c35f-4006-8458-53f96eba56dc,BARCA CACTUS JACK SIGNATURE FIVE SLEEVE EMBRODARY,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786528010/keralajersey/34561200-5320-4cae-b21e-e6b6ca19c270.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
0455b30a-c35f-4006-8458-53f96eba56dc,BARCA CACTUS JACK SIGNATURE FIVE SLEEVE EMBRODARY,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786528023/keralajersey/f6e9e3b4-0f13-47d9-a7a9-c127b135edb6.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
068a40b3-841f-48ca-b3c9-7928ff1973b2,MAN UNITED 26/27 THIRD KIT PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785751528/keralajersey/3964371d-df1c-4aa6-8202-1de9159b764d.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
068a40b3-841f-48ca-b3c9-7928ff1973b2,MAN UNITED 26/27 THIRD KIT PLAYER VERSION,image2,,,empty,,unknown
068a40b3-841f-48ca-b3c9-7928ff1973b2,MAN UNITED 26/27 THIRD KIT PLAYER VERSION,image3,,,empty,,unknown
06ebf2e6-9d2d-460c-9ada-d6a2c6a6074d,SPAIN AWAY PEDRI 2 STAR WORLDCUP WINNER,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786001752/keralajersey/fda0ffb4-166b-4277-9320-d80d370d103d.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
