product_id,product_title,slot,old_url,host,classification,cloudinary_cloud,extension
00b06a13-d734-4ffd-acd7-26530de80cf5,REAL MADRID 26/27 MBAPPE EMBROIDERY ORIGINAL NECK,image1,https://cdn.imgpile.com/f/K4K3zsE.webp,cdn.imgpile.com,imgpile,,webp
00b06a13-d734-4ffd-acd7-26530de80cf5,REAL MADRID 26/27 MBAPPE EMBROIDERY ORIGINAL NECK,image2,https://cdn.imgpile.com/f/JFNQ6mc.webp,cdn.imgpile.com,imgpile,,webp
00b06a13-d734-4ffd-acd7-26530de80cf5,REAL MADRID 26/27 MBAPPE EMBROIDERY ORIGINAL NECK,image3,https://cdn.imgpile.com/f/xztaBZX.webp,cdn.imgpile.com,imgpile,,webp
01d76073-76f6-439e-a50a-7d7495924011,REAL MADRID RONALDO BYCYCLE 2017/18,image1,https://cdn.imgpile.com/f/cb2yGSr.webp,cdn.imgpile.com,imgpile,,webp
01d76073-76f6-439e-a50a-7d7495924011,REAL MADRID RONALDO BYCYCLE 2017/18,image2,https://cdn.imgpile.com/f/bt3zNWK.webp,cdn.imgpile.com,imgpile,,webp
01d76073-76f6-439e-a50a-7d7495924011,REAL MADRID RONALDO BYCYCLE 2017/18,image3,,,empty,,unknown
02784985-554e-42fb-a807-7939cb86d9a4,BAYERN MUNICH 26/27 FIRST QUALITY SET,image1,https://cdn.imgpile.com/f/dxhgRvc.webp,cdn.imgpile.com,imgpile,,webp
02784985-554e-42fb-a807-7939cb86d9a4,BAYERN MUNICH 26/27 FIRST QUALITY SET,image2,,,empty,,unknown
02784985-554e-42fb-a807-7939cb86d9a4,BAYERN MUNICH 26/27 FIRST QUALITY SET,image3,,,empty,,unknown
0455b30a-c35f-4006-8458-53f96eba56dc,BARCA CACTUS JACK SIGNATURE FIVE SLEEVE EMBRODARY,image1,https://cdn.imgpile.com/f/l9sD46S.webp,cdn.imgpile.com,imgpile,,webp
0455b30a-c35f-4006-8458-53f96eba56dc,BARCA CACTUS JACK SIGNATURE FIVE SLEEVE EMBRODARY,image2,https://cdn.imgpile.com/f/6fQULX4.webp,cdn.imgpile.com,imgpile,,webp
0455b30a-c35f-4006-8458-53f96eba56dc,BARCA CACTUS JACK SIGNATURE FIVE SLEEVE EMBRODARY,image3,https://cdn.imgpile.com/f/dEBrTvp.webp,cdn.imgpile.com,imgpile,,webp
068a40b3-841f-48ca-b3c9-7928ff1973b2,MAN UNITED 26/27 THIRD KIT PLAYER VERSION,image1,https://cdn.imgpile.com/f/pRBmnZO.webp,cdn.imgpile.com,imgpile,,webp
068a40b3-841f-48ca-b3c9-7928ff1973b2,MAN UNITED 26/27 THIRD KIT PLAYER VERSION,image2,,,empty,,unknown
068a40b3-841f-48ca-b3c9-7928ff1973b2,MAN UNITED 26/27 THIRD KIT PLAYER VERSION,image3,,,empty,,unknown
06ebf2e6-9d2d-460c-9ada-d6a2c6a6074d,SPAIN AWAY PEDRI 2 STAR WORLDCUP WINNER,image1,https://cdn.imgpile.com/f/22WNWjS.webp,cdn.imgpile.com,imgpile,,webp
06ebf2e6-9d2d-460c-9ada-d6a2c6a6074d,SPAIN AWAY PEDRI 2 STAR WORLDCUP WINNER,image2,https://cdn.imgpile.com/f/z7CiQWi.webp,cdn.imgpile.com,imgpile,,webp
06ebf2e6-9d2d-460c-9ada-d6a2c6a6074d,SPAIN AWAY PEDRI 2 STAR WORLDCUP WINNER,image3,,,empty,,unknown
08fb773e-236a-4ea3-8e32-918d36b4d467,DORTMUND 26/27 HOME PLAYER VERSION,image1,https://cdn.imgpile.com/f/5Wxd1kD.webp,cdn.imgpile.com,imgpile,,webp
08fb773e-236a-4ea3-8e32-918d36b4d467,DORTMUND 26/27 HOME PLAYER VERSION,image2,,,empty,,unknown
08fb773e-236a-4ea3-8e32-918d36b4d467,DORTMUND 26/27 HOME PLAYER VERSION,image3,,,empty,,unknown
09e65de4-c0f4-40b3-ac45-202a15f962a8,CHELSEA 26/27 HOME PALMER,image1,https://cdn.imgpile.com/f/fhUsxnN.webp,cdn.imgpile.com,imgpile,,webp
09e65de4-c0f4-40b3-ac45-202a15f962a8,CHELSEA 26/27 HOME PALMER,image2,https://cdn.imgpile.com/f/vAj1Bz0.webp,cdn.imgpile.com,imgpile,,webp
09e65de4-c0f4-40b3-ac45-202a15f962a8,CHELSEA 26/27 HOME PALMER,image3,,,empty,,unknown
0a79af02-6224-4e44-8e60-fc23697fa663,BARCA 26/27 AWAY FIRST QUALITY SET,image1,https://cdn.imgpile.com/f/UrOPF7v.webp,cdn.imgpile.com,imgpile,,webp
0a79af02-6224-4e44-8e60-fc23697fa663,BARCA 26/27 AWAY FIRST QUALITY SET,image2,,,empty,,unknown
0a79af02-6224-4e44-8e60-fc23697fa663,BARCA 26/27 AWAY FIRST QUALITY SET,image3,,,empty,,unknown
0ddca43b-77ce-427d-825f-9e0845fbb36f,JUVENTUS 26/26 HOME FIRST QUALITY SET,image1,https://cdn.imgpile.com/f/nT5lW5B.webp,cdn.imgpile.com,imgpile,,webp
0ddca43b-77ce-427d-825f-9e0845fbb36f,JUVENTUS 26/26 HOME FIRST QUALITY SET,image2,,,empty,,unknown
0ddca43b-77ce-427d-825f-9e0845fbb36f,JUVENTUS 26/26 HOME FIRST QUALITY SET,image3,,,empty,,unknown
